Client ID,t1 (before service call),t2 (after service returns)
2,0,21378193,786110,30858289
2,0,20903633,708964,18576229
2,0,9455487,442715,13187642
2,0,13722376,312225,11919368
2,0,7149049,305737,8357846
2,0,19686715,305129,10870074
2,0,17121562,365742,8503425
2,0,20852597,348945,8501569
2,0,21084241,577670,10926815
2,0,17083101,435926,7947331
2,0,19056682,669116,7988617
2,0,20492307,637354,8102227
2,0,19993335,318153,7946468
2,0,21804946,309994,8083618
2,0,21009216,1079593,8991221
2,0,18856680,743748,7622532
2,0,29224419,341217,7503422
2,0,20086408,319165,8257225
2,0,18093647,506505,10646559
2,0,22584563,339180,10311964
2,0,16836481,334282,7525772
2,0,20750410,541097,8565228
2,0,20182922,305981,7877207
2,0,19697493,303376,13566328
2,0,27574236,498085,8713017
2,0,21763541,359573,8755355
2,0,21058547,421756,8455319
2,0,20424850,443403,9407851
2,0,17737449,399073,7865055
2,0,21056437,345093,8121512
2,0,21434819,515493,9921163
2,0,18274632,318083,8994654
2,0,18612544,305839,8139124
2,0,19905522,357313,24404238
2,0,6308814,775098,16466464
2,0,23719424,438794,8988193
2,0,18906498,301946,8129543
2,0,21147866,393633,9120561
2,0,17507835,631886,8038813
2,0,20406004,300369,7723551
2,0,20811636,309893,8764396
2,0,19614254,336495,7803926
2,0,20721306,712904,8174477
2,0,20913183,309318,7946547
2,0,20482446,481787,8548373
2,0,21246991,731767,8077369
2,0,25690215,331673,7445752
2,0,10097548,555727,8074383
2,0,21195562,677024,8319157
2,0,19741659,329581,8342327
2,0,20591135,518038,7611558
2,0,21056972,465306,8780250
2,0,19598941,322739,10159923
2,0,17164739,386495,9031394
2,0,18710982,309494,8260307
2,0,19630306,309543,7168931
2,0,21135224,312654,9375610
2,0,17770956,332580,8083542
2,0,21109820,318542,7958283
2,0,22174760,514740,8220735
2,0,19651957,392834,8913220
2,0,18112956,595034,29137057
2,0,22050702,417673,8354428
2,0,19762991,398029,12575204
2,0,17348666,682361,19111447
2,0,19738891,440128,8286272
2,0,20683324,400637,20520374
2,0,13985801,640407,22269542
2,0,9261245,498913,7822752
2,0,23711114,305530,13352360
2,0,31432050,377628,8508792
2,0,22235442,354286,9857895
