Client ID,t1 (before service call),t2 (after service returns)
4,0,35460103,293421,35939587
4,0,14426513,929083,18203975
4,0,5765354,325566,13692451
4,0,12030084,712608,9062331
4,0,8819156,400506,11457687
4,0,16514256,323454,12749515
4,0,16429065,415116,9411652
4,0,19720082,312755,8492554
4,0,21014207,301531,7097919
4,0,20922311,389123,8174864
4,0,18960524,334652,7872683
4,0,20966882,307835,8680752
4,0,19327100,588124,8207897
4,0,21473779,668083,16003754
4,0,11742629,312675,8558279
4,0,19831859,307586,8855808
4,0,9660194,487248,7756116
4,0,7961401,660018,8759937
4,0,19176098,310462,17729455
4,0,9935527,328218,7611746
4,0,24849955,360202,8565331
4,0,18869138,513832,8733839
4,0,19584477,340074,9101943
4,0,18848303,651459,8647509
4,0,16826326,1440842,20463122
4,0,6091606,534306,7253192
4,0,22891258,645856,8519933
4,0,21147971,337550,8482238
4,0,20535305,599038,9491530
4,0,16798505,900538,9638881
4,0,17852470,393186,8428851
4,0,21491150,319273,8052363
4,0,20702837,793216,7816489
4,0,20031131,340251,8635696
4,0,20120472,414702,17717963
4,0,9726720,328373,9171542
4,0,16575062,436026,8749806
4,0,6593775,707678,8482767
4,0,20104768,315551,9033231
4,0,19928085,382804,9064994
4,0,19077298,445909,8151975
4,0,20753256,653921,10213016
4,0,17720637,328607,8408486
4,0,20083650,627859,8524951
4,0,19316347,304819,7841799
4,0,21334066,306318,9370472
4,0,19394279,326794,8064149
4,0,21440033,425132,8308973
4,0,19584052,388999,17333326
4,0,22460636,433805,8021379
4,0,19880801,303625,8321137
4,0,20601671,313673,9332766
4,0,17715352,304684,8756152
4,0,20640957,354035,7720439
4,0,21028362,305846,8448405
4,0,18149037,312313,8274703
4,0,20991510,380704,8735948
4,0,17960916,702223,7613492
4,0,20969115,490861,8774356
4,0,19138799,430366,8436460
4,0,20909319,704669,7923704
4,0,21733629,310571,8101550
4,0,20067969,334180,17853398
4,0,13711353,1583404,27077520
4,0,18976124,307172,8628994
4,0,17254105,1966962,19100862
4,0,10902331,300656,12694158
4,0,34128505,707842,8233489
4,0,28673219,963550,21364226
4,0,14032634,561383,11850491
4,0,13125691,409050,8222444
4,0,19522718,582419,18225631
4,0,5507207,308673,9793592
4,0,19422395,429180,8557412
4,0,17943321,339284,13365402
4,0,20328330,296457,8308366
4,0,19138541,351870,7974380
4,0,20348969,302268,9410536
4,0,18917335,638687,9346262
4,0,19187666,305165,8482590
4,0,21633919,444009,8411594
4,0,18725645,292225,16523716
4,0,13820068,383857,8633990
4,0,20366819,320600,9655440
4,0,18535813,384383,8186821
4,0,21297484,694071,8921412
4,0,20739867,766791,8279494
4,0,21496306,684618,8157651
4,0,20047768,593427,8524603
4,0,21089280,365851,8063987
4,0,21275011,767738,8218115
4,0,21163617,542302,7961831
4,0,21249383,617387,8587065
4,0,19782971,751484,8190652
4,0,20184364,297130,8444606
4,0,18351403,514068,8474315
4,0,20972575,300871,8064265
4,0,21106045,595968,7966863
4,0,20050136,363374,10942716
4,0,18609653,449089,8443047
4,0,19309821,638784,11036032
4,0,24575035,440935,7815433
4,0,27964696,652991,8014697
4,0,27256745,693004,7958144
4,0,25734592,326547,18385828
4,0,27726852,613660,8341209
4,0,29234998,307315,8310156
4,0,28698301,411855,9477234
4,0,26363568,312554,7426085
4,0,29068025,314654,7890260
4,0,30352649,507406,8143714
4,0,24710814,287382,14189996
4,0,24530130,614566,14609596
4,0,26237930,311690,8304954
4,0,28984145,703871,7813492
4,0,25671625,641440,19940131
4,0,19274758,1061022,14313140
4,0,26392012,403977,9197437
4,0,29270965,472746,8634898
4,0,27396283,291045,16300066
4,0,31301078,303869,17814069
4,0,8883855,394302,11698937
4,0,9849266,286627,19122977
4,0,21236639,294893,12847031
4,0,29623092,939817,17655781
4,0,20049210,325968,8786363
4,0,27951026,329660,8018816
4,0,27579749,505067,8332182
4,0,29809619,340182,8175845
4,0,28493313,385886,8341471
4,0,27750951,305530,7529188
4,0,29391638,460226,8600879
4,0,28496656,473622,8137790
4,0,28510308,317659,7855156
4,0,28708250,406884,8414813
4,0,28158553,707765,8607353
4,0,26107003,347192,7995840
4,0,26744561,620331,8190959
4,0,29144836,318852,8041584
4,0,27220526,452002,8479424
4,0,27895701,789701,8301435
4,0,26237019,1139531,18597757
4,0,15562874,1753593,18044635
4,0,15511192,379023,12857289
4,0,11447514,291293,13106505
4,0,30721204,306846,8921997
4,0,28636778,306805,8646218
4,0,28835016,308700,8791433
4,0,28361709,298928,8846303
4,0,28697209,309376,10918393
4,0,23500941,440353,8157640
4,0,28775627,300553,8031618
4,0,28433618,379305,7930265
4,0,26994883,306753,7789902
4,0,27836686,461225,7396458
4,0,31842425,317387,8671072
4,0,29993523,311294,9945138
4,0,26550281,304008,8172606
4,0,30031240,386361,8691335
4,0,30697826,322281,9327887
4,0,23849828,317323,9729997
4,0,26872262,305375,7804308
4,0,28147620,314352,9609707
4,0,25664615,360528,7723071
4,0,29024369,943788,8334220
4,0,28588423,733969,8261527
4,0,29926412,358717,8564543
4,0,28331267,433023,10043429
4,0,24794256,699876,10423929
4,0,25133600,421416,8486181
4,0,29510955,631668,8257171
4,0,27783086,545075,8460221
4,0,25124679,347571,24066433
4,0,21463902,506729,9168324
4,0,24025927,442002,18619371
4,0,20415922,406820,8509603
4,0,28560999,552264,8433530
4,0,27719243,624291,8977860
4,0,28703661,309363,8094021
4,0,27563120,401636,8160387
4,0,27755032,390207,8285944
4,0,29781736,680755,7819819
4,0,28852766,307485,8436766
4,0,28262334,538051,10223425
4,0,23593265,953996,10439929
4,0,24903970,441593,9203719
4,0,28709910,303057,7473077
4,0,29841009,301560,8741205
4,0,29616903,400990,8340267
4,0,27335738,672241,10419364
4,0,26098418,744020,8133235
4,0,28555411,472648,8727110
4,0,26388712,402243,9088026
4,0,27850500,312602,17612344
4,0,18432121,581301,9173829
4,0,29645344,666006,8105273
4,0,27818372,519598,7259327
4,0,28208815,302557,7685790
4,0,30151148,404947,8072037
4,0,29426821,489791,9168118
