Client ID,t1 (before service call),t2 (after service returns)
3,0,29202667,288221,31090698
3,0,6192958,426865,15422044
3,0,10987554,468681,11649620
3,0,11829552,494415,20262358
3,0,32361613,377284,8826605
3,0,18242204,850779,8397359
3,0,21411992,312814,8246442
3,0,21622173,510612,7680658
3,0,20909658,336964,7299072
3,0,19628315,368635,7563344
3,0,20735360,316392,7755925
3,0,20611993,303590,8642079
3,0,20295597,309411,8827137
3,0,20079773,365979,8674297
3,0,21155115,301727,8051661
3,0,20011393,356218,9694841
3,0,27379428,302878,7729955
3,0,17208523,1075947,18128160
3,0,8565446,307081,7961151
3,0,19188432,422816,10251393
3,0,16668984,361002,13582198
3,0,15867236,359102,7904174
3,0,20929210,483700,8147245
3,0,18011829,728166,13699394
3,0,21253399,345894,8318447
3,0,22342662,437103,8409489
3,0,20982293,389224,7853121
3,0,20406559,305672,8911059
3,0,18686898,352569,8438132
3,0,21326377,726112,7934803
3,0,21063454,309202,7817937
3,0,21010608,321743,7974615
3,0,20048183,372863,8500603
3,0,18069989,668558,20390031
3,0,9094755,320161,7717981
3,0,30801654,316919,8777925
3,0,19241797,308059,8234470
3,0,21155927,376363,8263509
3,0,19359623,305327,8715497
3,0,19593544,901939,7537289
3,0,20867411,525266,9948098
3,0,17818824,599916,7258319
3,0,21017619,486259,8647414
3,0,19639753,318120,8909292
3,0,19927731,325787,7728461
3,0,22769867,619046,8994518
3,0,9070876,1276101,23619165
3,0,16644278,302300,11717445
3,0,16526537,367390,8258349
3,0,21147236,308447,8220232
3,0,20393719,748091,11287502
3,0,16790947,734922,8115107
3,0,20064846,303363,8409397
3,0,19143552,431178,8416460
3,0,20851043,305871,7858178
3,0,19481487,687536,7639249
3,0,20658449,429309,8196158
3,0,20562903,359692,8493903
3,0,20927048,694394,8165319
3,0,20770381,306696,11036190
3,0,15812058,370706,12309963
3,0,8383554,303367,12155218
3,0,5783618,339937,8620153
3,0,9057812,706325,8864660
3,0,20651420,666555,17711377
3,0,10840429,563058,10141000
3,0,20002868,1034739,9181163
3,0,13440525,312925,7882554
3,0,20047531,289967,14490264
3,0,8833229,290641,12448113
3,0,9698178,332758,8017944
3,0,13156311,783262,9359337
3,0,21013551,412865,9759656
3,0,9275882,1434762,19582908
3,0,13393743,635344,8518088
3,0,19335911,303123,19308283
3,0,26939766,302666,7632205
3,0,20646442,305779,9522737
3,0,18551269,338445,7311709
3,0,21980367,327294,8386689
3,0,20846162,413015,8099687
3,0,21678660,306593,8533321
3,0,16399325,290714,12380399
3,0,20903575,308018,8332061
3,0,20754005,309204,8383031
3,0,20263622,308062,8209790
3,0,21806981,318815,8158689
3,0,22170973,453323,8636521
3,0,21286750,384392,8496560
3,0,20433061,397507,8598148
3,0,20542322,630455,8889940
3,0,19293369,492460,8325060
3,0,21267735,307071,7869822
3,0,21621556,353915,9199662
3,0,18356660,404172,8867087
3,0,18711250,462339,9233686
3,0,18579420,324714,7934476
3,0,20933149,469813,8486966
3,0,21139994,334131,8444768
3,0,19318524,485582,8071705
3,0,21697320,304376,8186666
3,0,26315456,700345,8769841
3,0,25884495,305339,9107928
3,0,25679641,307670,8616989
3,0,26781769,305807,7639201
3,0,23672007,790057,14370293
3,0,11372580,668798,8582216
3,0,29422142,605119,8665015
3,0,28389371,309202,8663805
3,0,27011171,687726,11109676
3,0,25145125,306929,8237831
3,0,29212139,422664,8737591
3,0,27168074,291941,16363322
3,0,18225723,1349372,18833678
3,0,20775170,519544,9600731
3,0,28321767,344006,7978753
3,0,24907699,1137060,17604093
3,0,17779398,292273,8978352
3,0,10186595,931388,17085137
3,0,25088754,365165,8182470
3,0,29873509,580957,7950070
3,0,25279608,288426,11024153
3,0,24003027,317773,9110008
3,0,9459407,1082568,15848937
3,0,35153223,849523,9396801
3,0,21985371,1611054,19555162
3,0,9253010,325814,13127661
3,0,25459908,374308,7870840
3,0,28377427,306210,9519048
3,0,24056258,308111,8367166
3,0,29194181,354638,9027451
3,0,27703805,460331,8343284
3,0,27709512,305492,9111626
3,0,26662902,455818,8374244
3,0,28874500,492616,8202062
3,0,28835113,623111,8474513
3,0,27281785,514751,8318542
3,0,28072489,581425,7979378
3,0,27375311,327872,11273812
3,0,24325851,300177,7784306
3,0,29359193,306618,8950529
3,0,26483771,309927,8261703
3,0,27981835,673602,7961603
3,0,28372787,306477,12177942
3,0,22345731,310095,12514025
3,0,24115335,287397,22303717
3,0,27931024,305424,10329929
3,0,27888565,328775,8390689
3,0,28098363,308227,7935008
3,0,30221338,699305,16309653
3,0,26960014,306931,8070770
3,0,28140423,297318,9871244
3,0,25691525,311025,11596595
3,0,24449752,303954,8692055
3,0,27064611,336661,8148815
3,0,27313012,340316,10692431
3,0,26818736,328048,8810496
3,0,29497015,589743,8285209
3,0,28966431,313249,7860049
3,0,30096240,322599,8376180
3,0,30969143,714389,8234416
3,0,29491645,298402,8652137
3,0,28294676,663249,8793721
3,0,27870596,318838,9210103
3,0,25558393,403454,11194503
3,0,23626176,308438,13253414
3,0,25529892,299267,7865065
3,0,30044957,307152,8482204
3,0,29501760,469010,11069503
3,0,24615624,612414,9591869
3,0,24608385,305978,7981842
3,0,29855129,350981,8317006
3,0,28666545,643209,7779695
3,0,27211006,339728,14785664
3,0,10888324,290057,20147481
3,0,21031450,391985,8699894
3,0,25680083,406697,12312595
3,0,24994301,330088,8478001
3,0,29130237,450107,8572432
3,0,28446330,421055,8076997
3,0,28651452,321486,8126787
3,0,27460931,351107,8330278
3,0,28143976,611931,7856840
3,0,29947978,652968,7925347
3,0,28302233,332324,7644149
3,0,28838044,383742,8045342
3,0,26737953,324923,7055664
3,0,29206151,476424,9415724
3,0,27315450,627206,8640464
3,0,29232010,303036,8598466
3,0,29102451,309289,8138750
3,0,28089179,297101,7767745
3,0,29333698,314637,9054726
3,0,27904327,312266,7869120
3,0,28074617,330560,8561922
3,0,26380496,320698,12623849
3,0,26711655,869891,7984347
3,0,28275133,304624,8486421
3,0,27007457,890135,14230171
3,0,30167501,515814,8093805
3,0,28207342,449532,8509111
3,0,28453211,493143,8255852
3,0,28550840,308289,8119513
3,0,35028136,570060,12315804
3,0,24086068,538638,8685367
3,0,27946943,306419,8657917
3,0,28059843,721897,8082459
3,0,28565033,503017,8513953
3,0,25111928,2090799,16154391
3,0,20877639,306688,15904823
3,0,20931762,588137,17712730
3,0,17993028,466828,18946618
3,0,20441469,741417,16141835
3,0,19452389,318411,10723415
3,0,28512339,308357,9713812
3,0,25174547,418214,19313696
3,0,20032444,646266,8525385
3,0,30173850,321088,9210878
3,0,28070942,307984,8663592
3,0,29012023,753960,9286920
3,0,29265254,321566,9394390
3,0,27445651,756845,8367485
3,0,30188293,315095,8677701
3,0,28968447,307027,8614574
3,0,28666557,314762,9855794
3,0,27579859,305392,8740099
3,0,29117782,314458,10452858
3,0,26177900,462624,8960169
3,0,27671111,302884,7373039
3,0,29945666,428212,18971581
3,0,23322196,646838,8521246
3,0,31178913,308889,9900876
3,0,25402487,299881,12910432
3,0,27173676,592517,7972245
3,0,29583819,320079,9214469
3,0,26649560,1094523,21150205
3,0,21613709,580063,19000244
3,0,17158633,321748,9290872
3,0,29322751,650095,7878737
3,0,27973437,562482,8455810
3,0,28040637,649414,8385021
3,0,28883465,792301,8097173
3,0,28420821,327368,8391108
3,0,28779362,575941,8535914
3,0,28760563,365209,8961363
3,0,26555996,338557,8345658
3,0,28249841,420767,8794813
3,0,28537087,409191,9619948
3,0,27685264,308294,11147107
3,0,25022145,460736,8585025
3,0,27754648,583220,21851842
3,0,18794945,751041,9114255
3,0,30139842,293704,12619501
3,0,25598752,335714,7740825
3,0,26347822,1041711,9981546
3,0,28394049,402557,9543512
3,0,28882467,441411,8178489
3,0,27995220,459613,9517824
3,0,24351234,315079,10192930
3,0,26965633,352603,8878257
3,0,25765966,296213,16372323
3,0,32570333,338451,7999877
3,0,28411409,307676,7501771
3,0,28500203,321320,7852339
3,0,29401401,438231,8390607
3,0,28721938,369935,16506522
3,0,26011676,308144,7766190
3,0,26871242,696069,7895679
3,0,30179223,318922,8418366
3,0,29029314,303066,8205182
3,0,30261277,500364,8652153
3,0,28735351,304069,10467049
3,0,27344445,336875,10069871
3,0,19731356,323176,8505444
3,0,29802865,332108,13420920
3,0,26365719,314196,9494259
3,0,25671911,432107,9450908
3,0,24653911,353471,10329827
3,0,23981515,299155,7437157
3,0,29396531,457009,12366147
3,0,23190160,703617,7938894
3,0,25382087,1530618,19085258
3,0,18656936,574184,9166014
3,0,28158671,305049,8370548
3,0,25896963,305018,8710182
3,0,26408569,305805,7701765
3,0,28542415,675889,8117781
3,0,23822314,484904,
