Client ID,t1 (before service call),t2 (after service returns)
5,0,3023943564,351924,7787537
5,0,28118655,692207,9098278
5,0,26050289,429806,10226656
5,0,24924805,310716,11035722
5,0,22058437,360590,15127454
5,0,32869769,304701,9177169
5,0,27933093,550037,8278196
5,0,28338500,603109,16188257
5,0,26614351,310646,8446316
5,0,28541199,464701,8497787
5,0,21767132,620675,8632831
5,0,24787494,659412,9922469
5,0,27618810,984227,9304631
5,0,30823944,325734,8927368
5,0,27996027,367589,9262071
5,0,24166730,304708,11826326
5,0,14725014,632149,19379578
5,0,21271174,300910,8606557
5,0,28366920,683432,8105687
5,0,29436878,679934,19420511
5,0,18607991,726704,8444827
5,0,40465998,638242,36903886
5,0,33342620,651015,13698408
5,0,21081534,832312,11576356
5,0,26936719,309467,8438714
5,0,27687598,543714,8522794
5,0,27847382,622044,8246865
5,0,29176212,339780,8218739
5,0,28720210,670131,8401439
5,0,26527578,615903,8345858
5,0,29163911,360145,9551670
5,0,25984013,410874,10008227
5,0,25418982,508424,9233498
5,0,26904899,672395,7816883
5,0,28039438,326593,8261079
5,0,26077944,318293,7881521
5,0,27893461,539091,8302404
5,0,28119819,301259,8694982
5,0,27188041,364492,10188644
5,0,26461420,481558,16718422
5,0,18127555,389316,14054876
5,0,27871034,421196,8689017
5,0,26823495,735048,19683680
5,0,25133566,305938,8575884
5,0,29254767,419247,8928922
5,0,27818571,701828,8446738
5,0,27855417,331371,9231190
5,0,28667254,752991,8635316
5,0,26184724,466195,7522876
5,0,29215847,513809,7814502
5,0,27930082,332935,10896805
5,0,24184270,486942,7977614
5,0,27823705,302603,7806002
5,0,30741151,310989,8733801
5,0,29684186,633232,8319718
5,0,28527403,629567,8411580
5,0,29493295,691361,8153247
5,0,30976519,662566,8907855
5,0,27767525,325610,10979913
5,0,25823608,317373,9206381
5,0,25665071,320094,7619906
5,0,28819569,306945,12605076
5,0,21871698,1241664,8815034
5,0,29199362,553022,7611337
5,0,30492928,323024,8620522
5,0,29245051,427199,8588929
5,0,27522714,301295,9233927
5,0,24518003,526389,8737198
5,0,28834465,379115,8489388
5,0,28530630,370456,8211849
5,0,25248325,289165,15840577
5,0,16518724,1033649,19526799
5,0,22938225,354390,16781295
5,0,17629944,1134827,8342590
5,0,29359688,323940,7922455
5,0,29592350,322507,15522282
5,0,28807540,305254,10212380
5,0,25033875,320618,9228518
5,0,26503514,325850,8526640
5,0,28891463,363441,8130338
5,0,29451146,459003,7840408
5,0,28072499,324733,8561268
5,0,25795824,375644,8496021
5,0,27978649,434615,8261489
5,0,29796324,304763,9282421
5,0,27152006,305056,8200397
5,0,29756713,332649,9356930
5,0,26868873,314768,7987479
5,0,28547550,490403,7926876
5,0,28924361,577848,8467500
5,0,27506645,306220,8412440
5,0,28151919,588039,7722789
5,0,26175920,1268593,10695993
5,0,28282494,323685,8036749
5,0,28823758,510232,11599432
5,0,24053897,312600,10923114
5,0,26871790,305111,8816355
5,0,27572654,551511,8510133
5,0,28215693,430638,9427295
5,0,25418801,307824,16662588
5,0,19772268,315585,8443498
5,0,28766703,342997,8264325
5,0,28762692,305967,10400852
5,0,26224293,305393,8937415
5,0,28408984,414441,8564746
5,0,25938928,717693,19785142
5,0,31110849,762836,9726387
5,0,18343952,1370226,19311724
5,0,15055686,1435265,14252208
5,0,25233517,457206,24021977
5,0,30050924,303178,9043127
5,0,28610533,742708,7695332
5,0,28844573,628517,9463469
5,0,31089260,308745,8508246
5,0,28861705,475516,8687733
5,0,29305077,328206,10702358
5,0,27480680,360809,8536738
5,0,28563455,559909,7958329
5,0,30183234,494920,9015414
5,0,28912276,714727,9033423
5,0,28254607,337444,8469786
5,0,28651928,584829,8769013
5,0,29372084,303749,8479153
5,0,28329183,672542,8125061
5,0,29303326,321043,10895202
5,0,25927050,310679,10767735
5,0,23125772,503041,20231518
5,0,28030781,300832,8860678
5,0,28726827,305709,18469185
5,0,19947691,302514,8543074
5,0,29149449,661250,8568212
5,0,28045948,455336,7758372
5,0,34706812,641588,9981562
5,0,27997339,300707,10212716
5,0,26597984,492997,7701504
5,0,28392461,334446,9050569
5,0,27750385,347437,7953225
5,0,29052418,595468,8258455
5,0,28782325,315536,8685558
5,0,28701201,330076,8231756
5,0,28821553,763096,8494596
5,0,27619642,423937,8634947
5,0,27345445,324002,8106566
5,0,27278099,681539,18510063
5,0,20639728,363247,9251567
5,0,26364000,356895,8381098
5,0,29027936,316796,10259144
5,0,22283556,1490162,19285548
5,0,17599274,1530940,10131207
5,0,27289155,630227,8545433
5,0,19827254,394718,14254466
5,0,18055424,552710,8745253
5,0,27048505,980028,8038614
5,0,28566102,449052,8762382
5,0,27996298,308510,7978552
5,0,25387880,371754,9435207
5,0,29136773,310157,8341107
5,0,24334492,647583,11755419
5,0,23904546,747100,8634642
5,0,26125651,304406,9308860
5,0,26420983,363858,7817676
5,0,28737352,384410,8503548
5,0,28263300,700378,8048712
5,0,28454877,626625,9352240
5,0,24385467,319997,9067499
5,0,26480753,687774,8903831
5,0,28874132,311484,10940035
5,0,27080459,292521,7626403
5,0,14781936,305667,9436734
5,0,27712848,301422,7624189
5,0,30148711,315897,14174617
5,0,24079506,362115,8786151
5,0,28912310,522707,9232101
5,0,29594559,430768,8483894
5,0,27264852,298908,8370354
5,0,25924273,482874,11021688
5,0,24815080,657072,8608960
5,0,25808232,920686,8687164
5,0,28629791,327888,8826064
5,0,26049701,783633,8446691
5,0,29535971,303611,8541886
5,0,26770040,317019,8931863
5,0,25462778,353056,7784607
5,0,27809808,306432,8775079
5,0,26690345,311536,8250498
5,0,28050293,339288,8211606
5,0,32008989,696404,8325067
5,0,28481963,369204,8255587
5,0,28593249,434425,8420339
5,0,30987187,694363,8295020
5,0,31219748,321321,8073576
5,0,28919100,456622,8981674
5,0,24912411,406621,8295199
5,0,27910237,718909,7846529
5,0,31236635,759842,9215364
5,0,27415101,343185,16623451
5,0,30358331,333375,9396374
5,0,23231239,300308,12939467
5,0,27910033,1285656,8570370
5,0,27697558,338977,9355679
5,0,27818767,662052,8112919
5,0,27821941,298864,9227620
5,0,27993048,304538,8889628
5,0,29614252,640443,8689364
5,0,27925844,312418,8673379
5,0,28515076,317866,8457292
5,0,29187521,326045,8516925
5,0,27930704,316883,10395571
5,0,23587099,459168,10208222
5,0,25645695,304645,10456482
5,0,25135887,323206,8415842
5,0,35938124,574751,11367872
5,0,17452694,1484367,19624260
5,0,18124537,557405,41872321
5,0,8297559,289487,8017998
5,0,32128993,463590,22211080
5,0,23492266,1010046,23330164
5,0,20400456,357077,21701749
5,0,34522908,340141,16879210
5,0,29634509,1245511,14371328
5,0,33571857,551644,74340108
5,0,11673504,1143857,15724352
5,0,25762283,762450,25773766
5,0,31146729,475734,31870476
5,0,49796433,755602,19259524
5,0,29227454,503362,32081421
5,0,26975233,938750,35426681
5,0,8000110,1184329,21773868
5,0,22259496,448812,15994797
5,0,18254971,531628,9984792
5,0,8685470,448981,23496319
5,0,38684921,307430,9890832
5,0,26615762,1339812,20618180
5,0,22822149,1287589,8715426
5,0,23354489,317946,18046272
5,0,16083806,798022,7540128
5,0,8696419,529861,15508565
5,0,23569525,504789,8836291
5,0,20419992,927178,24965366
5,0,14864042,307436,8918905
5,0,22086602,312398,8365557
5,0,23119400,377762,9674937
5,0,20997236,310308,9088242
5,0,6437239,778010,17668354
5,0,12886593,503373,17858465
5,0,21994257,305287,21277962
5,0,16215696,296734,14928122
5,0,17453446,422659,8565246
5,0,8185529,378080,8234583
5,0,20501186,292309,14559404
5,0,15076289,1073514,27715162
5,0,21749561,305601,9838946
5,0,20549636,673905,9680245
5,0,20174364,308572,9287888
5,0,21002706,411251,19655836
5,0,23575742,646845,9579521
5,0,18433851,296093,7244656
5,0,20922134,373540,12946094
5,0,17140339,649786,8528764
5,0,13502000,298218,8104687
5,0,31518377,422174,7827466
5,0,21855036,310953,8686869
5,0,24297439,887871,9735461
5,0,22885632,376632,18126498
5,0,9360631,566190,19242062
5,0,6206635,382599,18775723
5,0,21909321,403239,8172425
5,0,21063847,766261,16634716
5,0,10894506,833293,8355056
5,0,17195134,290440,11352575
5,0,25780258,290589,9578134
5,0,11568584,623608,19633429
5,0,10169975,517424,10747962
5,0,24440784,412949,9339026
5,0,22517170,308620,9642484
5,0,21149659,649175,9319385
5,0,21039691,324046,9091225
5,0,21236293,306848,10785046
5,0,18143529,300707,8847571
5,0,22264689,804241,9039705
5,0,17483950,1392799,12415203
5,0,12526222,588946,19331687
5,0,7545704,622052,8966912
5,0,22566351,514199,19112920
5,0,8738859,537351,8145305
5,0,21740756,305588,11321804
5,0,17836197,569718
